;8.jpg;9.jpg;14.jpg;29.jpg;15.jpg;17.jpg;16.jpg;12.jpg;40.jpeg;13.jpg;39.jpg;11.jpg;10.jpg;38.jpg;21.jpg;35.jpg;34.jpg;20.jpg;36.jpg;22.jpg;23.jpg;37.jpg;33.jpg;27.jpg;26.jpg;18.jpg;24.jpg;30.jpg;19.jpeg;31.jpg;25.jpg;4.jpg;28.jpeg;5.jpg;7.jpg;32.jpeg;6.jpg;2.jpg;3.jpg;1.jpg
porra;0,0,0;0,0,0,0,0,0,0,0,1,1,0,4,0,0,2;0,0;0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0;0,1,0,0,2,0,0,1,0,3,2,0,1,0,0,0,0;0,0,3,0,0,0,0,1,0,0,0,0,0;0,0,0,0,0,0,0,0;0,1,0,0,1,0,0,0,1,3,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0;0,0,0,0,0,0,1,0,2,0,0,0,0,0;0,0;0,0,2,0,0;0,0,1,0,2,0,1,0,0,0,0,1,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0;0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0;0,0,0,0,0,1,0,1,0;0,0,0,2,0,0,2,1,0,0,0,1,3,3,0,0;0,0,0,0,0,0,0,1,0,1,0;0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3;0,0,2,0,0,0,0,0,0,0,0,0;100,1,2,1,4,3,1,4,3,4,3,4;0,0,1;0,2,0,1,3;0,0,0,0,0,0,1,0,0,0;0,0,0,0,0,0,0,0,0,2,0,0,0,1;0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0;0,0,0,0,0,1,0,1;0,0;0,1,0,0,0,0,0,1,0,0,0;0,0,0,0,0,1,0,0,0,3,0,0,0,0,1;0,1,0,0,2,0;0,1,0,0,0,0,0,0;0,0,0,0,0,0;0,0,1,0,0,3,0,0,0,0,2,0,0,3;0,3,0,0,0,0;0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,1;0,0,0,1,0,2,1,0,0,1,0,0,0,0,0;0,0,0,0;0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0;0,0,0,1,0,0,0,0,0
profesion;0,0,0,3,1,0,4,2,0,0,0,0,0,0,0,0,3,0,0;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0;0,0,0,0,0,0,0,0,0,0,2;0,1,0,0,0,0,0,0;0,0,0,0;0,1,0,0,0,0,3,0;0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,1;0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0;0,2,1,0,0,1,0,4,0,2,0,0,0,0;0,0,0,0,0,0,0,4,0,0,0;0,0,3,0,0,1,0;0,3,0,0,0,0,0,0,0,0;0,3,0,0,3,0,1,0;0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0;0,0,0;0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0;0,0,0;0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0;0,0,0,0,2,0,0,2,0,0,0,1;0,0,0,0,1,0,0,0,0,4,0,0,0,0;100,1;0,0,0,3,0,0,0,0,1,0,1,0,0,0,0;0,0,0,0,0,0,0,1,0,0,0,0,0,0;0,1,0,0,0,0,0,0;100,3,3,4,4,1,3,4,4,3,3,4,3,3;0,0,0,0,1,1,2,0,0,1,0,0,0,2,0;100,0,3,3,1,1,1,4;0,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0;0,3,0,3,2,0,0,0,0,0,0;0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0;100,4,3,4,4,0,4,3,2,3,4,4,3,3,4,4,2,4;0,0,0;0,0,0,0,3,0,0,0,0,0,0;0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0;0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,3,0,1;0,0,0,0,0;0,1,0,0,0;0,0,0,0,0,0,0,0,0,3,3,0,0;0,0,0,3,0,3,0,0,0,0,2,0,0,3,0,0
profundo;0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,3,0;0,0,0,0,3,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0;0,0,0,3,2,0;0,1,0,0,0,0,0,0;0,0,0;0,0,0,2,0,0,0,2,0,0,0,3,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,1,0,1;0,2,0,0,0,0,0,0,0,0,0,1,1;0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0;10,0,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0,2,0,0;0,1,0,0,0,1,1,0,1,0,0,0,3,1,0,0;0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0;100,4,0,4,1,2,4,3,4;0,0,0;0,0;0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,0;0,0,0,0,0,0,0,0,0,1,3;0,2,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0;0,0;0,1,2,0,0,0,1,0,0,0,0,0,0;0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3;0,0;0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0;0,0,1,3,0,0,0,0,3,0,0,0,0,2;0,1,0,0,0,0,2,0,0,0;0,0,0,0,0,0,2,2,0,0,1,0,0,3,1,1,4,0,0;0,0,3,0,0,0,1,3,0;0,3,0,0,0,0,0,0,0,0,0,0
queso;0,0,0,0,2,0,0,0,0,0,0,0,0;0,0,0,1,0;0,2,0,1,0,0,2,0,2;0,0,0,2,0,2,0,0,0,1;0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,1,0,0,0,0,0;100,4,3,0,1;0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3,0,0,0;0,0;0,0,0,0,0,0,0,0,0,0,0,0;0,0;0,1,0,0,0,0,3,0,0,2,2,0,0,0;0,0,0,0,0,0,0,0,1;0,0;0,3,4,0;0,0;0,0,3,0,3;0,0,0,1,0,0,0,0,0;0,0,3,0,0,0,0,1,0,0,2,0,1,0;0,0,0;0,1,1,2,2,3,0,1,0;0,0,0,0;0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0;0,0,0,0,0;0,0,0,0,2,0,0,0,2,0,0,0,0,0;0,0,0,0;0,0,0,2,0,0,0;0,1,1,0,3,0,0,4,3,0,0,0,0,3,0;0,1,0,0,0,0,2,0,0,0,2;0,0,0,1;0,2,0,0,0,0,0,0,0,0,0,0,0,0;0,0,1,0,0,4,1,0,0,0,1,4,0;0,0,0,0,0,0,3,0,0;0,0,0,0,0;0,0,0,0,3,0,0,0,0,0,0,0,0,0;0,0,0,1;0,2,0,0,0,0,0,0,2,0,0;0,3,0;0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
rapida;80,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1;80,1,1,1,1,1,1,1,1,1;0,0;0,0,0,0,0,0,4,3,0,0,0,0;0,0;0,0,0,0,3,0;0,0,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,0,2,0,2,0,0,1;0,0,0,0,0,1,0,0,0,0,0,0,1,1,3;0,0,3,3,0,0,1,0,0;90,4,1,3,2,3,3,2,3,1;90,3,4,4,4,4,4,4,4,4,4,4,4,3;0,0,0,0;100,4,1,3,4,4,2,3,4,4,3,4,0;0,0,0,0,0,0,3,0,0;0,0,0,1;70,1,1,1,1,1;0,0,1,0,2,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0;0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,3,1,1,1;0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0;0,1,0,0,0,0,0,0;0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0;0,0,0,2,0,0,0,0,0,0,0,0,0,1,0;0,0,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0;0,0,1,0,2,0,1,0,0,0,0,0,0,0,0;100,1,3,4,2,4,4,4,3,3,2,4,4,3,4;0,0,0,0,0,0,0,3,0,0;0,2,1,0,0,0,0,0,0,1,0,0;0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0;0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0;0,1,1,0,0,0,0,0,0,0;70,1,1,1,1,1,1;0,0;0,0,0,0,0,0,0,0,0,0,0,0,0;100,4;0,2,3,0,0,0,0,0,0,0;100,4,3,4,4,4,4,1,4,3,2,3,2
rapido;80,1,1,1;80,1,1,1,1,1,1;0,0,0,0,0,1,0,3,0,0;0,0,0,0,0;0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0;0,4,0,0,0,0,1,4,0;0,0,1,0,0,0,0;0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,0,2,1,2;0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0;0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1;0,0,3,0,0,1,0,0,0,0,3,3,0,0,0,3,0,0;90,4,2,4,2,2;90,4,2,4,3,4;0,0,4,0,2;100,1,4,3,3,4,1,4,4,4,4,2,3,3,2,3;0,0,0,0,2,1,0,0,1,3,0,0,2,0,0,2,0,0;0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0;70,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,4,0,2,0,0,3,0,0,0;0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0;0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0;0,0,0;0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,2,0,0,2,0,0,0;0,0,0,0,0;0,0,0,0;0,0;100,4,1,4;0,1,3,0,0,3,0,0,0,4,1,0,0,1;0,0,0;0,0,0,0,0,0,0,0;0,0,0,0,1,0,0,0,0,1,0,3,0;0,0,0,3,0,0,2,0,0;70,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1;0,0,0,0,0,0,0,2,0,0,3,0,0,2,0,0,2;0,0,0,1;100,4,2,4,4,4,4,4,1,1,4,3,4,3,4;0,0,3,0,0,0,0,0,0,0,0,0,0,3;100,2,1,4,2,3,3,3,3,3,3,4
raso;0,0,2,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0;0,0,0,0,1,0,3,0,0,0,0,0,0,0;0,0;0,0,0,0,0;0,0,0,0,0,0,0,2;0,0,2,0,1,3,4,0,1,0,0;0,0,0,2,0,0,0,0,0,2,2,0,3,0,0,0,0,0,0,0;0,1,0,1,3,0,1,0,0;15,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,4,0,2;0,0,0,0,0,0,0,0;40,4,0,0,4,1,1,1,2,0,1,0,0,1,2,1,4,1,0;0,0,0,0,0,0,0,3,2,0,0,0;0,0,0,0,0,1,0,1,1,0,0,2,0;0,0,1,0,0,0;0,0;0,2,2,0,4,0,0,0,0,0,0,3,0,0,0,0,0;0,0,0,0,0,0,0;0,1,0,3,0,0,0,0,0,0,0,0;0,0,0,0,0;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0;0,0,0,0,0,0,0,0,0,2,0,1,0;0,1,0,0,0,0,0;0,0,0,1,2,2,0,0,0;0,0,0,4,0,0;0,0,0,0,0,1,0,0,0,0,0,0,0,0,0;0,0,0;0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0;100,2,4,4;0,3,0,0,2,4;0,0,1;0,0,1,0,0,0,2,1,0,0,0;0,0,0,0,0,0;0,0,0,0,2;0,0,0,0,0,0,0;0,0,4,0,0,1,0,0;0,0,0,3,0;0,0,0,0,0;0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3,0,0,0;0,1,2,0,0,0,0,4,0,3,0,0,1,0,2;0,0,0,0
redondo;0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0;0,2,0,1,0,0,0,0,0,0;100,3,4,4,3,3,4,1,3,3,4,4,4,4,3,4,0,1,3,4;0,2,2,4,0,0,0,1,0,0,0,1,0,0;100,4,4,4,4,3,1,4,4,4;0,3,0,0,0,1;0,0,0,0;10,0;65,1,1,3,1,1,1,1,1,1,1;100,1,3,1,1,0,4,4,3,3,3,4,3,4,3,3,4,4;0,1,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0;0,0,0,0,3,0,0,0,0,4,2;0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0;0,0,0;0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0;0,3,0,2;0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,1;0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0;0,0,2,0,0,0,0,0,0,0;0,0,0,0,0,0,1,0,0,0,0,0,0,0,0;100,3,4,1,1,4,3;0,0,0,0,0,0;0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0;100,4,4,4,4,3,3,4,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,2,0,0,4,0;0,0,0,0;0,0,0,0,0,0,0,1;0,0,1,0,1,0,0,3;0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0;0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,1,2,3,1;0,0,2,0,0,0,0,3,2,0,3,0,1,0,0,2,0,0,0,0;0,3,0,0,0,0,0,0,1,0,0,0,3,0,0;0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0;0,0,0,0,0,0,3,0,1,0,2,1,0,0,2,0,0,0,0;0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0;0,0,0,0,0,0,4,0,0,0,0,0;0,0
roja;0,0,1,0,0,2,0,0,0,0,0,0,1,0;100,4,4,4,3,4,4;0,1,0,0,0,0,0,0,0;0,0,0,0,1,0,2,0,1,0,0,0,0;0,0,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0;0,1,0,0;0,0;100,3,2,4,3,4,4,3,4,0;0,0,0,0,0,0,0,0,2,0,0,0;0,2,0,0;0,2,0,0,0,0;0,0,0,4,0,0,0,0,3,0,1,1,0;0,0,0,0,3,0,1,0,0,2,0,0,1,1,2;100,3;0,0,0,0,1,0,0;0,0,0,4,1,2,0,0,0,0,3;0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1;0,0,0,1,0,0,2;0,4,0,0,2,2,0,0;0,0,0,0,1,2,0,0,0,1,0,1,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,1,1,0,0;0,0,0,0,0,0,3,0,0,2,0;0,3,3,0,0,0,0,0,0,1,0,2,2,0,0,1,0;0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0;0,0,0,3;0,1,0,0;0,1,0;100,4,4,2,4,4,3,1,2,3,4,4,2,4,3,3,4,4,4;0,0,0,0,0,0,0,0,0;0,0,2,2,0,0,0,0;0,0;0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0;0,0,0,0,0,0,0,0,1,0,0;0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0;0,0,1,0,2,0,0,2,0,2,2,0,0,1,0,0;0,1,0,0,0;0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,2
rojo;0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0;100,4,2,0,3,2,3,3,0;0,0,0,0,0,3,0,0,0,3,0;0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0;0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0;0,0,0,1,0,0;0,2,1,3,0,0,0,3,0,0,0,0,0;100,4,3,3,4,4,3,0,2,4,1,1,3,3,4,3;0,0;0,0,0,0,0,2,0;0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2;0,0,0,0,0,0,0,0;0,0,0,0,1,0,0,0,0,3,0;100,2,2,4,4,4,4,4,2,4,3,4,3,4,3,4,3,4,2,3,3;0,0,0,0,2,0,0,1,0,0,0,0,4,0,0;0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0;0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,3,0,0,0,0;0,0,0,0,0,3,0;0,0,0,0,0;0,2,0,0,0,0,2,0,1,0;0,1,0,0,0,1,2,0,0,2,0;0,0,0;0,0,0,0,0,0,0,2,0,0;0,0,0,0,0,0,3,0,0,0,2,0,0;0,0,0,0,0,0,2,0,0,0,0,0,1,0;0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0;0,0,0,1,0,1,0,0,0,1,2,0;100,1,4,1,4,4,4,4;0,0,0,0,0,2,1;0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0;0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0;0,0,1;0,1,2,0,0,0,0,0,0,0,0,0,0,0,0;0,1,0,1,3,0,0,0,0,0;0,0,0,2,0;0,0,0,0,0,0,0,0,0,0,0,2,0,0,2;0,0,0,0,0,0,0,3;0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,1,0,0,0,1;0,0,0,0
rubia;0,1,0;0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3;0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0;0,0,0,0,1,0,2,3;0,1,0,1,2,0,0,3,0,0,1,0,0,0,0,0,0;0,0,1,0,0,0,0,0,0,0;0,4,2,3,0,2,0,0,0,0,0,0,0,0,0;0,0,0,0,0;0,0,0,0,3,0,0;0,0,4,0,0,0,0,0,0,0,1,0,0,3,0,0,1;0,2,1,0;0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0;0,0,0,3,0,0,0,0,0,0,0,0,0;0,0,0,0,0;0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1;0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,1,0;0,0,0,0,4,0,0,0,0,0,0;0,0,4,0,3,0,1,0;0,0,0,3,0,0;0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2;0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0;0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0;0,1,0,0,0,0,0,0,0,2,2,3,0,0,0,2,0,0,2;0,0;0,0,0,1,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0;100,4,4,2,3,1,1,4,4,4,4,3,4,4,3,3,0;0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0;0,0,0,0,1,0,0;0,0,0,1;0,0,0,0,0,3,0,4,2,0,0,0,1,0,1,0,0;0,0,0,0,0,1,0,0,0,1,0,0,0,0,0;0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0;0,3,0,0,0,0,2,0,0,0,1,0,0,0;0,0,0,1,0,1,1,0,3,0,0,1,0,3,0,0,0;0,1,0,0
ruedas;0,0,0,0,0,0,3,0,0,0,0,0,0,3;0,1,2,0,1,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0;0,1,0,3,0,0,0,0,2,0,0,0,0,0;0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0;0,4,0,1,0,0,0,0,0,0,0;0,0,0,0,0,0,2,0,0,1,0,0,0;0,0,0,0,2,0,1,0,0,0,1,0;0,0,0;0,0,0,2,2,0;0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0;0,0,0,0,0,0,0;0,0,0,1,0,0,4,0,0,0;0,0,0,3,0,0,4,0,3,0,1,3,2,0,0,0,3;100,2,3,4;0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0;100,3,1,4,3,2,4,4,4,3,3,3,4;0,1,0,0,0,0,0,0;0,2,2,0,4,0,1,0,1,0,4,0,0,0,0;0,0,0,0,0,0;0,0,1,0,0,0,0,2,1,0,0,0,0,2;0,2,0,0,3,0,0,0,0,0,0,0,1;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0;0,0,3,0,0,0,0,1,0,0,0,0,0,0,0;0,0,0,0,0,0,0,0,2,0,0,2,0,0;0,0,0,0,0,0,0,0,0,1,0,0,0,0;0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0;100,4,0,4,3,4,4,2,4,3,3,4,4;0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0;0,3,0,0,0,0,2,3,2,0,2,1,0,0,0;0,0,0,0,0,0,0;0,0,0,0,0,1,0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,3,3,0,2,1,0,1;0,2,0,0,0,2,0,1,0;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0;0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1;65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1;0,0,0,0;65,1,1,1,1,1,1,1,1,1,1,1
ruidoso;0,1,0,0,0,0,4,0,0,0,0,0,0,0,0;0,0,3,3,0,0,2,0;0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,2,2;0,0,2,0,0,0;0,3,0,0,0;0,0,1,0,3,0;0,0,0,0,0,0,1,0,3,3,0,0;0,0,0,0,2,2,0,1,1,0,0,0,2,0,0,0;0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0;0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2;0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,2;0,3,0,0,0,1,0,0,2,0,0,0,4,4,0,0;0,0,1,0,1,0,0,0,0,0,3;100,3,1,3,4,4,3,4,4,4,4;0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0;0,2,0,0,3,2,0,0,4,1,0;50,1,0;0,0,2,0,3,2,2,0,0,0,0,0,2,3,0,0,0,3,0,0,0;0,0,0,0,0,0,0,0;0,2,0,0;0,0,0,3,0,1,0,0,0,0,1,0,0,2;0,4,2,0,0;0,2;0,0,0,2,0,0,3,1,2,0,1,0,0,0,0,4,0,0,0,0;0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,1,0,2,0;0,0,1,0,0,0,0,0,0,0,0,0,0,0;100,4,2,0,4,4,4,4,4,1,3,0,3,1;0,0,0,0,0,0,2,0,0,0,0,0,0,0,0;50,0,3,0,1,2;0,0,0,0,0,0,0,0,0,0,3,0,0,0;0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,1,1,0;0,0,0,1,0,0,0,0,3,0,0;0,1,0,4,0,0,1,0,0,0,0,0,0,0;100,3,4,3,4,4,3,0,3,0,1,3,4,4,3,3,1,4;0,0,0,0;100,4,1
salado;0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0;0,0,0,0,0,2,0,0,0,2,3,1,1,3,0;0,0,0,1,0,2;0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0;0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0;0,0,0,0,0,0,0,3,0,2,0,0,0,4,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,1,2,2,0,4,0,1,1,3,0,0,0;0,0,0,0,0,0,0,0;100,4,4,4,3,1,1,2,4,4,4,2,4,3,4,4,1,3;0,0,0,0,0,0,1,0,0,0,1;0,0,0,0,0,0,0,0,3,0,0,0,0,0,0;0,2,0,0,0,2,0;0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0;0,0,0,0,0,0,0,0,0,2,0,0,1;0,0;0,0,0,0,0,0,0;0,0,0,2,0,0,0,0,0,0,0,3,0,3,3;0,2,0,0,0,0,3,0,0,0,0,0,2,0,0;0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0;0,0,0,0,0,0,0,0,0,0,0,0,1,0,1;0,0,0,0,0;0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0;0,0,0,0,1,4,0,0,2;0,0,0,0;0,0,2,2,0,0,0,0,0,1,0;0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0;0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0;0,0,3,0,2;0,0,0,0,0,0,1,0,1,0,0,0,0;0,0,0,0,0,0,0,2;0,2;0,0,0,0,0,0,0,0,0,0,0;0,0,2,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,0,0;100,2,2,1,4,3,3,3;0,0,0,0,0,0,0,0,0,0,1;0,1,2,2,3,0,1,0,0,0,0,0,1,0;0,3,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1;0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0
